GeneID,Chr,Start,End,Strand,Length,LS_1,LS_2,LS_3,MY_1,MY_2,MY_3,OB_1,OB_2,OB_3,DF_1,DF_2,DF_3,AF_1,AF_2,AF_3,NIR.1,NIR.2,NIR.3
CCM_00081,NW_006271969.1,289886,291365,-,1480,240,354,347,383,383,278,1060,432,374,390,450,241,470,618,519,244,327,337
CCM_00082,NW_006271969.1,292264,295187,+,2924,288,569,631,623,270,527,1787,617,742,1354,474,233,1087,1310,884,321,561,553
CCM_00083,NW_006271969.1,295679,296183,-,505,1387,507,451,211,13,23,596,404,655,738,601,316,279,400,411,321,189,128
CCM_00084,NW_006271969.1,296899,297491,-,593,69,188,113,41,86,15,103,40,46,537,112,105,34,19,19,31,21,27
CCM_00085,NW_006271969.1,298863,302086,+,3224,114,387,429,513,51,333,2867,1372,1664,6340,2494,1445,1582,1241,991,256,938,1082
CCM_00086,NW_006271969.1,312246,314950,+,2705,22,935,1056,230,761,141,2199,2492,2878,1064,2748,1282,1657,1040,1550,221,387,376
CCM_00087,NW_006271969.1,324406,327754,+,3349,433,449,455,481,87,211,1251,490,584,1628,659,364,1023,905,782,242,396,360
CCM_00088,NW_006271969.1,328479,330464,-,1986,216,1355,1514,495,283,216,1261,1452,1680,1117,1984,919,760,2199,1747,451,691,757
CCM_00089,NW_006271969.1,331850,333850,-,2001,302,308,223,143,307,66,634,323,401,686,504,213,282,540,506,135,174,180
CCM_00090,NW_006271969.1,334840,336120,-,1281,406,153,116,412,139,162,463,164,237,370,255,151,362,328,264,279,252,228
CCM_00091,NW_006271969.1,337347,338789,+,1443,9,25,38,28,8,16,65,27,16,40,23,11,25,16,11,10,21,26
CCM_00092,NW_006271969.1,339779,341629,+,1851,34,58,68,81,125,201,929,221,261,520,240,117,303,333,278,130,208,227
CCM_00093,NW_006271969.1,342617,344479,-,1863,86,240,284,400,314,528,1465,740,892,1491,2155,1030,2164,2196,2859,385,792,892
CCM_00094,NW_006271969.1,348632,351700,-,3069,524,2189,2525,3541,1143,2045,13332,3639,3315,15707,15690,6522,33277,17336,11533,1628,4621,5009
CCM_00095,NW_006271969.1,355989,357706,+,1718,385,815,848,162,57,207,1862,724,768,2591,1383,703,594,813,879,260,350,369
CCM_00096,NW_006271969.1,358230,361795,-,3566,511,533,489,886,389,1031,3613,1582,2424,4467,608,475,5826,489,473,2010,1526,1445
CCM_00097,NW_006271969.1,363969,365955,-,1987,443,360,418,296,66,160,1465,507,661,1495,1393,721,701,1058,953,158,376,315
CCM_00098,NW_006271969.1,368094,370822,+,2729,193,3041,3840,1314,60,905,993,838,488,2889,8201,4882,4266,2556,3167,753,1637,1707
CCM_00099,NW_006271969.1,371405,372109,-,705,1180,1501,1433,992,236,818,1512,632,627,1191,979,517,878,1009,994,1086,1390,1445
CCM_00100,NW_006271969.1,372658,374630,+,1973,253,462,496,449,154,168,1469,649,735,1620,621,311,619,790,739,222,435,425
CCM_00101,NW_006271969.1,374837,377348,-,2512,105,111,162,290,38,395,721,383,314,1688,686,337,589,430,430,166,283,314
CCM_00102,NW_006271969.1,377737,379129,+,1393,313,568,543,658,161,759,2049,890,905,5732,2767,1415,2510,1740,1837,540,738,761
CCM_00103,NW_006271969.1,379883,381179,+,1297,146,124,102,2534,50,456,773,236,207,1233,274,223,1001,203,312,395,771,739
CCM_00104,NW_006271969.1,381363,384546,-,3184,390,764,759,672,26,408,2990,1293,1215,2861,1802,973,1766,1816,1405,430,1028,1080
CCM_00105,NW_006271969.1,385025,386527,+,1503,218,228,212,85,6,56,1058,293,353,944,322,194,315,219,203,121,152,158
CCM_00106,NW_006271969.1,386946,387370,-,425,72,142,129,232,14,129,303,125,100,233,150,63,215,228,216,167,246,203
CCM_00107,NW_006271969.1,388042,388928,-,887,557,642,509,302,169,250,1061,686,780,915,818,435,796,765,823,389,381,321
CCM_00108,NW_006271969.1,389889,392138,+,2250,261,623,641,279,204,132,1382,736,804,1754,1543,802,811,1131,983,187,353,355
CCM_00109,NW_006271969.1,392651,394031,-,1381,626,953,840,830,294,624,2025,1073,1276,5008,2552,1565,2388,2273,2297,996,1082,1065
CCM_00110,NW_006271969.1,394341,395527,+,1187,909,1463,1182,919,743,596,2869,1327,1377,3460,1967,1088,3013,2031,1784,743,746,746
CCM_00111,NW_006271969.1,396529,398875,+,2347,264,578,572,634,388,648,1657,763,757,1355,863,450,733,755,708,457,802,791
CCM_00112,NW_006271969.1,399787,399957,-,171,0,0,0,0,5,2,2,1,1,4,1,0,0,0,1,1,0,0
CCM_00113,NW_006271969.1,400710,401241,+,532,454,382,266,276,26,102,1061,355,253,697,554,312,1218,522,567,499,360,315
CCM_00114,NW_006271969.1,401413,401885,-,473,778,486,387,316,194,178,1569,1027,1035,1486,1472,654,947,854,1018,623,501,476
CCM_00115,NW_006271969.1,402092,403543,+,1452,82,126,146,213,27,153,949,322,301,1335,550,281,677,544,481,208,227,204
CCM_00116,NW_006271969.1,426767,428628,+,1862,9254,10224,9705,18051,18388,68539,22837,6154,4741,102181,15057,7879,23976,4632,7324,4966,4586,3975
CCM_00117,NW_006271969.1,429239,430733,+,1495,713,542,501,183,288,102,825,578,687,2207,1680,1084,1042,1306,1302,387,285,298
CCM_00118,NW_006271969.1,430872,433307,-,2436,87,79,82,449,209,166,874,305,254,910,675,347,754,335,506,351,517,481
CCM_00119,NW_006271969.1,433868,434325,+,458,17,0,1,6,3,2,3,5,2,1,0,0,0,0,1,0,0,1
CCM_00120,NW_006271969.1,435639,440733,-,5095,14,268,295,8,141,373,618,360,233,517,308,142,178,105,127,96,268,314
CCM_00121,NW_006271969.1,441462,444107,+,2646,3690,5691,4926,76,19985,751,1248,760,634,1364,907,482,825,611,628,805,870,776
CCM_00122,NW_006271969.1,444351,445104,-,754,8107,13560,12343,968,16809,671,807,942,980,13169,3392,2317,307,362,639,2505,1982,1765
CCM_00123,NW_006271969.1,446401,448317,-,1917,2400,1051,765,332,450,353,814,400,498,1088,528,400,254,367,302,507,323,295
CCM_00124,NW_006271969.1,449654,450292,-,639,365,139,137,80,1436,37,344,93,212,250,306,222,82,192,133,72,84,63
CCM_00125,NW_006271969.1,451582,453266,-,1685,1510,1885,1891,1470,189,752,2970,2253,2522,5773,3726,2191,2551,2545,2235,1017,1053,1065
CCM_00126,NW_006271969.1,454695,455596,+,902,7438,15961,12969,6421,488,8751,8846,4918,4369,8525,7058,3134,18093,7832,8825,8190,5849,5765
CCM_00127,NW_006271969.1,456613,457838,-,1226,122,139,170,259,186,104,657,338,322,1034,572,354,529,543,584,228,213,253
CCM_00128,NW_006271969.1,458454,460524,-,2071,687,1074,1352,979,1939,884,4439,1681,1829,6642,3923,2172,4435,3899,3541,745,1388,1263
CCM_00129,NW_006271969.1,461057,462218,+,1162,809,1341,1181,529,299,370,2914,1181,1186,3313,1693,881,1419,1451,1436,446,668,580
CCM_00130,NW_006271969.1,462931,464142,+,1212,27,6,3,17,5,6,9,7,12,94,33,27,19,40,47,8,7,7
CCM_00131,NW_006271969.1,464723,465472,-,750,674,47,72,46,9,39,77,40,36,36,73,30,48,69,75,70,58,57
CCM_00132,NW_006271969.1,466042,466441,-,400,100,24,34,55,10,13,40,26,29,29,36,24,22,54,29,14,23,25
CCM_00133,NW_006271969.1,468068,469371,-,1304,146,152,132,422,12,152,339,137,168,380,430,250,414,374,312,177,211,163
CCM_00134,NW_006271969.1,470298,472533,-,2236,277,694,842,1746,219,630,3266,1641,1776,1614,2007,950,2002,1889,1743,512,1435,1413
CCM_00135,NW_006271969.1,475292,477140,-,1849,989,356,263,1012,7,510,513,356,351,582,255,146,289,234,202,484,356,314
CCM_00136,NW_006271969.1,477918,478838,-,921,1711,718,544,190,791,670,467,117,163,101,45,17,67,28,50,1696,1167,1115
CCM_00137,NW_006271969.1,480406,481910,+,1505,8426,1661,1384,2187,3624,606,2967,1999,1987,1390,960,753,1178,801,1079,5696,2669,2194
CCM_00138,NW_006271969.1,484822,486957,+,2136,0,1,4,238,655,162,2801,3397,3616,301,1207,488,282,307,292,1046,1829,1921
CCM_00139,NW_006271969.1,487167,487558,-,392,2,0,0,2,2,4,24,7,3,6,1,1,1,2,0,5,6,3
CCM_00140,NW_006271969.1,487912,489290,+,1379,2,3,5,402,8,83,507,165,139,602,234,113,472,173,145,630,548,502
CCM_00141,NW_006271969.1,490173,491294,-,1122,738,756,552,322,151,222,1549,589,715,1821,784,392,625,638,532,310,299,237
CCM_00142,NW_006271969.1,492391,493829,-,1439,94,78,77,49,0,95,113,117,140,103,141,65,36,46,88,239,168,182
CCM_00143,NW_006271969.1,494575,496648,-,2074,127,373,395,599,11,565,2798,1198,1004,127,671,251,494,651,500,1057,1046,1044
CCM_00144,NW_006271969.1,497534,498469,-,936,66,72,65,132,103,233,376,178,145,291,255,168,159,205,255,412,333,324
CCM_00145,NW_006271969.1,501476,502651,-,1176,255,718,804,618,717,938,8588,3585,3000,6643,3265,1959,3617,3731,2699,1840,3331,3182
CCM_00146,NW_006271969.1,505255,507144,+,1890,99,193,232,393,218,863,1580,818,667,1096,751,356,686,1702,1151,244,545,663
CCM_00147,NW_006271969.1,507655,508409,-,755,11637,1473,763,6303,6,937,2582,832,984,20129,2548,2200,1236,402,818,1827,1310,1209
CCM_00148,NW_006271969.1,509838,511306,-,1469,505,114,59,915,27,457,418,175,216,764,222,139,324,165,157,366,332,304
CCM_00149,NW_006271969.1,511585,514302,-,2718,65,69,83,65,16,13,328,134,143,296,224,131,103,170,187,34,62,75
CCM_00150,NW_006271969.1,514442,514810,+,369,4349,3048,2746,1373,65,435,6297,3720,4097,9969,3362,2012,4430,3114,3426,1435,1297,1176
CCM_00151,NW_006271969.1,515043,517846,-,2804,185,437,494,2219,262,1698,6327,774,755,4550,281,174,2258,193,321,161,873,858
CCM_00152,NW_006271969.1,518211,519040,+,830,1038,132,122,483,241,2145,609,63,69,814,100,40,277,71,90,98,60,52
CCM_00153,NW_006271969.1,519656,521374,+,1719,52,106,80,62,12,149,208,105,113,188,80,55,66,92,95,31,85,100
CCM_00154,NW_006271969.1,526738,528466,-,1729,1,2,0,6,5,1,51,12,8,28,4,2,8,1,7,1,4,8
CCM_00155,NW_006271969.1,531621,533200,-,1580,100,182,167,166,17,62,672,347,396,963,606,302,511,390,441,99,257,254
CCM_00156,NW_006271969.1,537480,538799,-,1320,252,486,471,234,54,124,1168,617,846,704,659,323,411,604,576,186,253,286
CCM_00157,NW_006271969.1,540659,541813,-,1155,15653,4201,3233,1266,28,502,9380,4548,5002,22191,4910,3471,7926,3601,4368,2053,1237,1035
CCM_00158,NW_006271969.1,542982,546432,-,3451,45,124,147,85,67,122,770,267,270,369,418,202,323,623,452,87,198,212
CCM_00159,NW_006271969.1,547942,549499,+,1558,1310,1184,1133,1076,440,561,2762,1148,1225,2676,2959,1581,2497,2232,1920,1046,930,844
CCM_00160,NW_006271969.1,551353,553978,-,2626,169,358,407,454,42,182,1385,760,697,1177,1045,547,1163,849,623,325,451,441
CCM_00161,NW_006271969.1,554859,556082,-,1224,291,312,299,336,319,306,1026,504,707,794,867,388,1231,1150,959,308,533,485
CCM_00162,NW_006271969.1,558539,558964,+,426,60,22,12,25,201,5,106,59,65,55,17,12,15,84,80,42,21,16
CCM_00163,NW_006271969.1,560575,562502,+,1928,171,77,63,135,2,34,453,290,344,267,87,76,78,92,126,164,139,169
CCM_00164,NW_006271969.1,563134,569326,+,6193,120,220,263,186,597,320,1892,578,496,1142,621,313,673,816,596,156,583,642
CCM_00165,NW_006271969.1,571450,572139,-,690,1702,602,441,393,984,644,790,293,297,879,484,342,732,474,505,575,338,349
CCM_00166,NW_006271969.1,585029,587776,-,2748,78,131,132,111,93,94,240,128,109,380,85,61,180,123,155,257,160,162
CCM_00167,NW_006271969.1,588400,589988,+,1589,1388,122,98,765,439,595,359,587,329,868,280,152,282,245,344,110,424,321
CCM_00168,NW_006271969.1,631529,631781,-,253,0,0,0,3,0,4,10,2,1,2,4,1,8,2,4,11,6,5
CCM_00169,NW_006271969.1,632191,633168,-,978,12,1,1,3,0,2,18,4,11,14,1,4,23,9,4,10,8,8
CCM_00170,NW_006271969.1,633316,637060,+,3745,197,705,842,1582,360,686,2953,2629,1801,3125,2447,1175,3375,2639,2001,1266,2927,3162
CCM_00171,NW_006271969.1,637742,642273,-,4532,460,778,830,1368,606,1224,4215,1771,1631,9692,3280,1719,2247,1557,1476,448,1406,1304
CCM_00172,NW_006271969.1,642965,645918,-,2954,296,255,287,305,30,322,1699,460,564,2794,1058,525,1323,1007,932,272,413,378
CCM_00173,NW_006271969.1,647109,650011,+,2903,269,678,849,291,187,815,1753,704,815,11899,2037,1119,2330,1301,1496,173,448,493
CCM_00174,NW_006271969.1,650524,652594,-,2071,93,147,131,490,52,368,1082,347,285,825,434,250,1430,657,490,315,399,399
CCM_00175,NW_006271969.1,653245,655724,-,2480,73,73,78,1585,63,36,172,199,174,35,210,107,89,179,98,62,209,196
CCM_00176,NW_006271969.1,656689,658330,+,1642,0,0,0,844,0,1,9,15,7,9,9,2,6,19,12,2,47,41
CCM_00177,NW_006271969.1,659807,669382,+,9576,252,533,655,1519,133,887,4074,1411,928,6849,2568,1334,2960,2327,2079,297,1403,1397
CCM_00178,NW_006271969.1,673380,676566,+,3187,655,346,359,1387,48,490,4324,2098,1969,1957,577,380,2455,702,691,703,1450,1603
CCM_00179,NW_006271969.1,676803,677818,-,1016,156,234,192,252,54,149,803,301,392,561,418,300,326,259,270,389,277,249
CCM_00180,NW_006271969.1,678308,678880,+,573,485,176,163,635,40,90,657,384,538,807,1011,598,574,735,601,334,332,279
CCM_00181,NW_006271969.1,679504,680400,-,897,69,27,18,184,72,83,228,60,57,196,80,52,98,43,45,77,78,68
CCM_00182,NW_006271969.1,681966,682409,+,444,2,0,1,10,2,1,1,4,3,5,4,2,6,3,7,3,4,0
CCM_00183,NW_006271969.1,682737,683399,-,663,53,43,35,108,3,39,119,17,16,56,91,52,154,228,132,69,102,76
CCM_00184,NW_006271969.1,687204,690083,-,2880,100,67,64,36,6,5,273,91,96,689,84,64,177,102,88,41,37,54
CCM_00185,NW_006271969.1,700277,702535,+,2259,98,234,269,376,312,156,1126,520,530,1276,892,456,672,844,648,167,318,298
CCM_00186,NW_006271969.1,702805,704328,-,1524,4,2,1,80,0,5,43,13,11,31,12,4,13,4,10,17,23,21
CCM_00187,NW_006271969.1,705637,707406,-,1770,157,41,40,218,0,117,184,62,69,601,58,59,141,58,39,239,128,124
CCM_00188,NW_006271969.1,709271,709825,+,555,91,93,99,179,12,42,214,106,137,231,178,97,178,168,158,77,106,103
CCM_00189,NW_006271969.1,710968,711734,-,767,80,189,241,223,24,135,494,856,892,372,889,402,249,482,510,239,302,294
CCM_00190,NW_006271969.1,714003,719005,-,5003,103,51,64,261,17,425,483,183,213,1223,298,184,349,448,272,161,259,221
CCM_00191,NW_006271969.1,721661,723148,-,1488,72,70,64,93,113,77,301,58,85,567,129,76,217,251,218,64,56,59
CCM_00192,NW_006271969.1,777917,779460,+,1544,131,43,33,53,29,141,125,36,70,180,127,77,89,88,89,54,35,25
CCM_00193,NW_006271969.1,782462,784329,-,1868,5,2,10,2,4,4,14,6,17,147,26,13,8,7,6,8,2,0
CCM_00194,NW_006271969.1,786022,790086,-,4065,132,295,321,103,420,163,574,317,323,348,268,169,213,204,228,737,632,593
CCM_00195,NW_006271969.1,790652,792184,-,1533,32,149,143,7,76,45,351,275,216,240,275,141,22,86,93,116,135,111
CCM_00196,NW_006271969.1,792867,793287,-,421,13,290,273,35,101,140,298,306,385,23,211,102,4,30,21,865,615,555
CCM_00197,NW_006271969.1,798238,800720,-,2483,503,316,310,209,66,91,697,548,590,342,582,332,378,692,699,201,195,196
CCM_00198,NW_006271969.1,801363,803841,+,2479,329,397,452,477,26,144,1151,663,628,1960,1690,974,1704,1502,1358,427,607,558
CCM_00199,NW_006271969.1,805800,807853,+,2054,4,3,0,1346,0,18,1,7,4,95,395,364,117,386,124,52,12,12
CCM_00200,NW_006271969.1,808711,810103,+,1393,1576,2256,2394,1823,128,1004,2006,1158,1160,1107,1790,900,2018,3382,2995,3167,3411,3172
CCM_00201,NW_006271969.1,811396,815060,+,3665,559,1400,1781,1223,181,726,4327,2841,2617,5441,5504,2748,5861,4390,3983,863,1929,1945
CCM_00202,NW_006271969.1,815673,817364,-,1692,21,52,32,115,16,110,457,151,141,113,77,36,72,90,85,80,106,119
CCM_00203,NW_006271969.1,818277,819254,-,978,1709,79,64,52,5,13,206,70,92,32,24,12,21,41,36,52,45,41
CCM_00204,NW_006271969.1,820157,826634,-,6478,13,58,55,44,9,70,1119,459,470,119,99,48,65,135,44,48,124,130
CCM_00205,NW_006271969.1,827537,828386,+,850,350,660,655,378,243,329,1476,867,818,1116,1170,627,1078,1198,1103,348,329,352
CCM_00206,NW_006271969.1,828797,829472,-,676,37,18,6,14,9,2,55,23,18,108,62,25,28,23,21,15,7,4
